districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,654,3693,17.70917952883834,3019,39247,7.6923076923076925,274.7253201198303,2765.510130668057,9.93398350175147
Ciutat_Vella,110,566,19.434628975265017,315,3420,9.210526315789473,25.028848475380485,172.56618087357538,14.503912845887806
Eixample,82,155,52.903225806451616,742,4835,15.346432264736299,65.33824089785796,258.45016527189074,25.28078897884311
Sants_Montjuic,49,512,9.5703125,247,5879,4.201394795033169,22.24668841991143,431.7524845930738,5.152648615532325
Les_Corts,22,241,9.12863070539419,119,2617,4.547191440580818,13.122548067636295,178.37825424236058,7.356585096862106
Sarria_Sant_Gervasi,86,578,14.878892733564014,307,5270,5.825426944971538,27.79463641378142,473.2286109254309,5.873405743458136
Gracia,188,357,52.66106442577031,753,2158,34.89341983317887,58.02945745037104,145.5960676792582,39.856473032092744
Horta_Guinardo,133,476,27.941176470588236,590,4447,13.267371261524625,51.08817693870869,356.30692427083744,14.33824982303048
Nou_Barris,38,356,10.674157303370785,152,2985,5.092127303182579,13.016083812998307,242.70164873752972,5.362997689016353
Sant_Andreu,44,324,13.580246913580247,212,2880,7.361111111111112,19.32203075237558,194.81164581088345,9.918314006305739
Sant_Marti,74,355,20.845070422535212,409,5165,7.918683446272991,39.298417750229916,327.1930545965878,12.010773822409783
