districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,539,3695,14.587280108254397,2128,28583,7.444984781163629,183.85581266754926,1979.0021367957695,9.290329163829647
Ciutat_Vella,109,566,19.257950530035338,291,2374,12.257792754844145,21.82790741230159,121.06695157036005,18.029616777470395
Eixample,72,156,46.15384615384615,564,4010,14.064837905236907,47.9790413348248,224.64177560734953,21.358022658566934
Sants_Montjuic,47,512,9.1796875,206,4154,4.95907558979297,17.159615584683706,300.1012632172371,5.717941804284314
Les_Corts,23,241,9.54356846473029,101,1814,5.567805953693495,9.515444132470764,124.02458958115528,7.672223842550471
Sarria_Sant_Gervasi,74,578,12.802768166089965,233,3548,6.567080045095828,19.603430208362543,297.3283400630804,6.593192631487307
Gracia,152,357,42.57703081232493,521,1671,31.178934769599042,37.56015703254849,112.35069972633644,33.431173213907364
Horta_Guinardo,101,476,21.218487394957982,371,3010,12.325581395348838,31.60345378192971,238.89499886961826,13.229014391874284
Nou_Barris,38,356,10.674157303370785,130,2164,6.007393715341959,10.740888128534975,169.63296802504587,6.331840003500446
Sant_Andreu,38,325,11.692307692307692,141,2232,6.317204301075269,13.321969804597849,150.1099557177492,8.874807630779044
Sant_Marti,50,355,14.084507042253522,253,3932,6.434384537131231,24.547058456885814,257.00163872662773,9.551323710817456
