districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,9865,3693,267.12699702139184,9865,39247,25.135679160190588,1295.9649599232253,2765.510130668057,46.86169634859238
Ciutat_Vella,9865,566,1742.9328621908126,9865,3420,288.4502923976608,902.2833307141707,172.56618087357538,522.862200546234
Eixample,9865,155,6364.5161290322585,9865,4835,204.03309203722856,990.4389619750978,258.45016527189074,383.2224138580649
Sants_Montjuic,9865,512,1926.7578125,9865,5879,167.80064636843,426.13564003474215,431.7524845930738,98.69905912327857
Les_Corts,9865,241,4093.360995850622,9865,2617,376.958349254872,326.6957903080389,178.37825424236058,183.14776747627596
Sarria_Sant_Gervasi,9865,578,1706.7474048442907,9865,5270,187.19165085388994,584.9203761578246,473.2286109254309,123.60207363920217
Gracia,9865,357,2763.3053221288515,9865,2158,457.1362372567192,995.1147123691138,145.5960676792582,683.4763659697927
Horta_Guinardo,9865,476,2072.4789915966385,9865,4447,221.8349449066787,826.0016410459064,356.30692427083744,231.8230673558403
Nou_Barris,9865,356,2771.067415730337,9865,2985,330.4857621440536,502.6639655277028,242.70164873752972,207.11188743151473
Sant_Andreu,9865,324,3044.7530864197533,9865,2880,342.53472222222223,447.18917015500676,194.81164581088345,229.54950577704318
Sant_Marti,9865,355,2778.8732394366198,9865,5165,190.99709583736689,1116.4220772800038,327.1930545965878,341.21203417856617
