districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,16225,3693,439.34470620092065,16225,39247,41.34073941957347,1927.0310821140783,2765.510130668057,69.68085420278574
Ciutat_Vella,16225,566,2866.60777385159,16225,3420,474.41520467836256,1233.9585375254105,172.56618087357538,715.0639431659135
Eixample,16225,155,10467.741935483871,16225,4835,335.5739400206825,1606.3500165003477,258.45016527189074,621.531820190736
Sants_Montjuic,16225,512,3168.9453125,16225,5879,275.9823099166525,674.0830954290902,431.7524845930738,156.1272070187188
Les_Corts,16225,241,6732.3651452282165,16225,2617,619.9847153228889,704.3155136482912,178.37825424236058,394.8438203074605
Sarria_Sant_Gervasi,16225,578,2807.093425605536,16225,5270,307.87476280834915,1091.2273008561763,473.2286109254309,230.5919962705143
Gracia,16225,357,4544.817927170869,16225,2158,751.8535681186283,1381.087068698798,145.5960676792582,948.574429730666
Horta_Guinardo,16225,476,3408.613445378151,16225,4447,364.85270969192715,1167.8492322258542,356.30692427083744,327.76495562520813
Nou_Barris,16225,356,4557.5842696629215,16225,2985,543.5510887772194,876.0256834485133,242.70164873752972,360.94756175138036
Sant_Andreu,16225,324,5007.716049382716,16225,2880,563.3680555555555,691.1379708730475,194.81164581088345,354.77241003547647
Sant_Marti,16225,355,4570.422535211268,16225,5165,314.13359148112295,1887.3929203631792,327.1930545965878,576.8438216667641
