districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,728,3693,19.712970484700783,3990,39247,10.16638214385813,355.07073535591087,2765.510130668057,12.839249128700075
Ciutat_Vella,86,566,15.19434628975265,224,3420,6.549707602339182,18.584469791157993,172.56618087357538,10.769473889425218
Eixample,114,155,73.54838709677419,1235,4835,25.542916235780766,109.79384479884274,258.45016527189074,42.48163071721743
Sants_Montjuic,84,512,16.40625,356,5879,6.055451607416227,26.899472084944303,431.7524845930738,6.230299313806387
Les_Corts,63,241,26.141078838174277,336,2617,12.839128773404662,33.423408889877884,178.37825424236058,18.73737862938487
Sarria_Sant_Gervasi,143,578,24.74048442906574,751,5270,14.25047438330171,56.548086009057684,473.2286109254309,11.949422478593176
Gracia,209,357,58.543417366946784,892,2158,41.334569045412415,62.74949597295533,145.5960676792582,43.098345287174745
Horta_Guinardo,54,476,11.344537815126051,201,4447,4.519901056892287,17.974680663522474,356.30692427083744,5.044718314219312
Nou_Barris,20,356,5.617977528089887,113,2985,3.7855946398659968,19.039958026057363,242.70164873752972,7.845005637620604
Sant_Andreu,28,324,8.641975308641975,91,2880,3.1597222222222223,12.67073837734739,194.81164581088345,6.504096982809599
Sant_Marti,103,355,29.014084507042252,534,5165,10.338818973862535,53.40142153322261,327.1930545965878,16.321074296355043
