districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,799,3695,21.62381596752368,4023,28583,14.07479970611902,343.973796647481,1979.0021367957695,17.381173585007538
Ciutat_Vella,110,566,19.434628975265017,286,2374,12.047177759056444,25.882960303154455,121.06695157036005,21.379046855831792
Eixample,116,156,74.35897435897436,1210,4010,30.174563591022448,104.52094084229263,224.64177560734953,46.52782883313048
Sants_Montjuic,88,512,17.1875,322,4154,7.751564756860857,23.694585311354295,300.1012632172371,7.895530014547882
Les_Corts,64,241,26.556016597510375,288,1814,15.87651598676957,25.885202615505765,124.02458958115528,20.871024611266968
Sarria_Sant_Gervasi,143,578,24.74048442906574,664,3548,18.714768883878243,48.19492793619108,297.3283400630804,16.20932869230231
Gracia,219,357,61.34453781512605,902,1671,53.97965290245362,62.575092450406984,112.35069972633644,55.69621960773474
Horta_Guinardo,62,476,13.025210084033615,234,3010,7.774086378737542,19.265129817990818,238.89499886961826,8.064266690030271
Nou_Barris,34,356,9.550561797752808,135,2164,6.238447319778189,18.00347309101025,169.63296802504587,10.61319229429039
Sant_Andreu,36,325,11.076923076923077,156,2232,6.989247311827956,15.789840227574011,150.1099557177492,10.518849434119845
Sant_Marti,114,355,32.11267605633803,531,3932,13.504577822990843,51.45741898793996,257.00163872662773,20.022214349642784
